version,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_Uniform,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,GerryChain_MST,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform,DirectPartition_Uniform
750,0.002543000000000184,0.008080999999990013,0.07353599999999005,0.76911599999994,0.08679199999960474,0.602987999999641,1.0389329999998154,0.058053999999174266,0.6972999999998137,0.49092300000120304,0.023503000000001606,0.19000399999998763,0.5668630000000121,0.22027600000001257,1.1276819999998224,0.16400900000007823,1.1441300000005867,0.9683949999998731,0.9588649999968766,3.521758000002592,0.004763000000000517,0.22873399999997446,0.5684320000000298,0.5109760000000279,1.7959379999992962,1.4235479999997551,0.575819000001502,0.16178899999977148,0.4363489999996091,0.14683500000319327
751,0.009198999999999735,0.012020000000006803,0.24243799999999283,0.64076799999998,0.7438019999999597,0.29074000000036904,0.08620600000176637,3.097486000000572,0.09607999999934691,2.274836000000505,0.0050589999999992585,0.5374410000000012,0.37550599999997303,0.7619899999999689,1.4990250000000742,0.7743879999998171,1.2400959999995393,1.2894310000010591,1.2336880000002566,2.5141530000000785,0.027076000000000988,0.13380999999998267,0.49530300000014904,0.4379049999997733,1.2843800000000556,1.8582449999994424,5.226114000000962,0.4927960000004532,0.47978499999953783,0.45602900000085356
752,0.007195999999999536,0.019216999999997597,0.05254500000000917,0.29300499999999374,0.7748129999999946,0.40863100000024133,0.33838400000058755,0.3415979999990668,0.22959300000002258,0.31547199999840814,0.013503000000000043,0.08761899999998946,0.13828499999999622,2.0871170000000347,2.0212689999998474,1.8172519999998258,0.048598999999740045,1.1330369999996037,2.9037760000028356,1.8969380000016827,0.005756000000001649,0.10946000000001277,0.15727400000014313,0.0691860000001725,0.18421099999977741,0.6188780000002225,0.4086319999987609,0.37980699999934586,0.3297420000017155,0.6896689999994123
753,0.03682799999999986,0.0063279999999963366,0.04885699999999815,0.6777910000000702,0.023471999999856052,0.7190160000000105,0.6976680000007036,0.9627770000006421,0.6442840000017895,2.5252289999989443,0.011751000000000289,0.11581999999998516,0.6518879999999854,0.05211800000006406,0.38012799999978597,0.7163900000005015,0.2802460000002611,1.2841929999995045,0.64693299999999,0.9518110000026354,0.003831000000001694,0.08757300000002033,0.10441900000000714,0.03277399999979025,0.19482500000049185,0.14920900000015536,1.4071050000002288,3.088880999999674,0.17512799999894924,4.46677500000078
754,0.011197999999999375,0.02057600000000548,0.6773479999999381,0.10664399999996022,0.37612099999978454,0.6785079999999653,1.0714389999993728,3.7848699999995006,3.285925000000134,0.39398699999946984,0.005072999999999439,0.019918999999987363,1.8892079999999396,1.0186350000001312,2.036348000000089,1.4028360000002067,0.14152699999976903,0.550241000000824,3.8412220000027446,1.440151999999216,0.007389999999997343,0.06265799999999899,0.02067299999998795,0.20397700000012264,0.3571700000002238,0.5660050000005867,1.0478120000007038,1.6673780000000988,0.8523059999970428,0.6776829999980691
755,0.004826000000000441,0.22932499999998868,0.4965380000001005,0.05703499999981432,0.06290400000034424,0.27191099999981816,1.3890360000004875,0.6148410000005242,0.964269999996759,0.7223420000009355,0.0017369999999985453,0.2683110000000113,0.15385400000002392,1.4729970000000776,0.1997799999999188,1.3306359999996857,1.1466730000011012,0.36351900000045134,2.9409190000005765,1.0310160000008182,0.0020810000000004436,0.03459700000001931,0.42012800000020434,1.1676800000000185,0.32122999999955937,1.961381000000074,1.0306339999988268,0.9697590000014316,0.5617749999983062,1.123225999999704
756,0.005322999999999745,0.31306400000001133,0.19420100000002094,0.30403899999987516,2.7973919999999453,3.6733540000004723,2.5127640000009706,0.7185979999994743,0.9693310000002384,0.9528180000015709,0.008385999999998006,0.10773399999999356,0.17035199999997985,0.2243470000000798,0.3165109999999913,0.2489129999994475,0.6815930000011576,1.0686689999984083,1.7052159999984724,0.6088439999984985,0.06036699999999939,0.013604999999984102,0.1617349999999078,0.6267030000003615,1.933256999999685,0.07671399999981077,2.6031849999999395,0.4550390000003972,0.8596329999963928,0.3782390000014857
757,0.0012090000000002377,0.0456659999999971,0.023323000000004868,0.4184730000001764,0.3953919999999016,0.11525100000017119,2.2197640000013052,0.3648319999992964,0.8555710000000545,0.9287559999975201,0.00173600000000107,0.3986210000000199,0.5619679999999789,0.04991100000006554,0.1271959999999126,0.6392830000004324,0.18860999999924388,1.5215819999993982,0.14472699999896577,0.07439700000031735,0.013011000000002326,0.007707000000038988,0.5824069999998756,0.39802400000007765,0.18355400000018562,0.04321299999992334,0.7896400000008725,0.4374129999996512,0.9602750000012747,8.034434000001056
758,0.0072510000000001185,0.04201799999999878,0.18023500000003878,0.2531060000001162,0.08610999999973501,1.2479789999997593,1.0496480000001611,0.7318529999993189,0.3528580000020156,0.11609400000088499,0.010110000000000952,0.12238199999998756,0.03475399999990714,1.0730040000000827,0.4638619999996081,0.9090210000003935,1.7884109999995417,0.056979999999384745,0.9311180000004242,3.4823949999990873,0.011400999999999328,0.15225199999997585,0.04104600000005121,0.13855700000021898,0.07994500000040716,2.705221999999594,0.5919670000002952,0.8321689999993396,3.3436169999986305,2.3471820000013395
759,0.0016850000000001586,0.03219699999999648,0.025681000000076892,0.055951000000050044,0.5439550000000963,0.03684100000009494,1.8524489999999787,0.7629329999999754,0.39562300000034156,1.2085970000007364,0.0067149999999998045,0.1641429999999957,0.13181200000008175,1.4993300000001,1.3563369999997121,0.25827399999980116,3.579238999998779,0.9540099999994709,2.423889000001509,0.728317999997671,0.025800000000000267,0.07843900000000303,0.25037399999996524,0.011304999999993015,0.22964600000068458,0.07334199999968405,2.492415999999139,0.17825400000037916,0.9085190000005241,7.420726000000286
760,0.0024700000000006384,0.03924899999999809,0.04544199999998,0.8513679999998658,0.31362499999977445,0.6776949999994031,2.9864099999995233,0.05910099999891827,0.10617500000080327,1.1294049999996787,0.0383420000000001,0.30565100000001166,0.3464679999999589,0.17168600000013612,0.09594400000014502,3.9374240000006466,0.41900800000075833,0.6595319999996718,1.0236199999999371,2.9659189999983937,0.011503999999998626,0.13868000000002212,0.02539200000001074,0.07307400000036068,2.568264000000454,4.244630000000143,4.179481000001033,0.5549929999997403,1.4441890000016429,0.9809220000024652
761,0.0077299999999995705,0.02630099999998947,0.18673599999999624,0.025261000000000422,1.2067040000001725,1.9405260000003182,0.40075399999841466,2.4222919999992882,1.0913430000000517,1.4824440000011236,0.0067450000000022214,0.0282100000000014,0.461734999999976,0.1996679999999742,0.06380899999976464,1.2445309999993697,0.9628639999991719,0.3563990000002377,0.1902780000018538,9.378211999999621,0.026804999999999524,0.1243430000000103,0.05676199999993514,0.38395200000013574,1.1975570000004154,3.089368999999351,2.23302700000022,0.18146300000080373,0.7903619999997318,5.811697999997705
762,0.003931000000000573,0.15628800000000354,0.8830240000000913,0.28478899999981877,0.0749350000000959,1.661693999999443,2.6232749999999214,1.2312399999991612,1.1195960000004561,7.603284000000713,0.046649999999999636,0.03952100000000769,0.36300900000003367,0.4209889999999632,0.20006100000000515,0.3663669999996273,0.55876200000057,3.1030229999996664,0.6551079999990179,2.8259429999998247,0.007065000000000765,0.008157000000039716,0.0914460000001327,0.6797249999999622,0.47557599999981903,2.069329999999354,0.5036800000016228,1.5272100000001956,0.09353900000132853,1.722816999998031
763,0.003798999999999886,0.01040299999999661,0.20587000000000444,0.30376300000011724,0.6810059999997975,1.519694999999956,0.7581559999998717,0.45467400000052294,0.20519600000261562,0.22039099999892642,0.018350000000001643,0.010241000000007716,0.09326799999996638,0.5854430000001685,0.41076399999974456,1.3826030000000173,2.3172770000001037,2.464987999999721,1.49080199999662,3.262702999996691,0.004311999999998761,0.1660580000000209,0.5587430000000495,0.35415599999987535,0.20531799999935174,0.6487560000005033,0.6449310000007245,0.09972100000049977,3.624225999999908,0.9561439999997674
764,0.0012219999999993902,0.07941000000000997,0.4792180000000599,0.41671899999983,0.1515039999999317,1.3757040000000416,2.5737019999996846,0.9317959999989398,2.669251000002987,0.7664369999984046,0.0034050000000007685,0.02013499999998203,0.8192320000000564,1.2617730000001757,1.0991400000002614,0.8598229999997784,0.778279999998631,1.1783240000004298,2.8237540000009176,0.21412000000054832,0.011060000000000514,0.2434849999999642,0.22080400000004374,0.24854300000015428,0.349793000000318,0.38441599999987375,2.7487229999987903,3.309513000000152,5.945138999999472,0.839272000001074
765,0.004849999999999355,0.008302000000000476,0.26148000000000593,1.5262850000001436,0.10683500000004642,0.9849379999996017,0.7602470000001631,1.2064979999995558,0.05927299999893876,1.7577760000021954,0.0050660000000029015,0.010119000000003098,0.4068879999999808,1.0687809999999445,1.2202029999998558,1.0040829999998095,1.5221889999993437,3.53049700000156,0.6183889999992971,2.2003550000008545,0.0021219999999999573,0.21985900000004222,0.03121200000009594,0.37477499999977226,0.7492079999992711,0.01515300000028219,3.5945230000015727,0.20635500000025786,0.925121999996918,4.406631999998353
766,0.0010979999999998213,0.022536000000002332,1.0574060000000145,0.03561899999999696,0.21711800000002768,0.5720729999993637,0.6624329999995098,1.7936210000007122,0.1421330000011949,9.770324999997683,0.01670700000000025,0.1447700000000225,0.08596499999998741,0.1720589999999902,1.0293499999997948,2.593692999999803,0.2373699999989185,1.560487999999168,2.460171000002447,2.4023750000014843,0.019083999999999435,0.2506899999999632,0.027771000000029744,0.40412900000001173,0.06282000000010157,1.5365039999996952,2.2760379999999714,0.22077799999897252,0.4203030000026047,0.08500700000149664
767,0.010601999999999556,0.07496899999999584,0.01414199999999255,0.8674269999999069,0.30160799999976007,2.472541000000092,0.2825809999994817,0.35255099999994854,0.3670979999988049,1.9606759999987844,0.006768999999998471,0.06300200000001155,0.03452100000004066,0.19896300000004885,3.873106000000007,0.3170079999999871,0.5843839999997726,0.3870650000008027,0.9494830000003276,1.4769090000008873,0.0023780000000002133,0.1270939999999996,0.5076510000001235,0.21689400000013848,0.10048800000004121,0.760403000000224,0.5614850000001752,0.2402349999993021,0.7670470000011846,1.7529649999996764
768,0.00447799999999976,0.02123600000000181,0.11024199999997109,0.571128999999928,1.2773400000000947,0.4407760000003691,0.6664450000007491,1.0207009999994625,2.3731640000005427,1.4335959999989427,0.023361999999998773,0.10951799999998002,0.06866899999999987,0.2494890000000396,0.5745689999998831,4.40740199999982,1.1477379999996629,1.0172190000012051,1.1360500000009779,2.0639400000000023,0.014441999999998956,0.010081999999954405,0.1701869999999417,0.22636999999986074,0.0787929999996777,0.30554599999959464,0.9708100000007107,0.03748999999879743,0.7480240000004414,2.215088000000833
769,0.0034609999999997143,0.04155099999999834,0.15674599999999828,0.21526999999991858,0.6070789999998851,0.1296280000005936,3.4496060000001307,0.31612200000017765,0.4499070000019856,0.07363400000031106,0.0033989999999981535,0.18052399999999125,0.22373300000003837,0.43847600000003695,0.7773130000000492,0.376868999999715,1.6623940000008588,1.2379479999999603,0.771085000000312,2.1871700000010605,0.03051100000000062,0.1665879999999902,0.0546750000000884,0.12040300000035131,0.2877180000004955,0.4022079999995185,2.341990999999325,0.8441110000003391,0.6813140000012936,5.0538979999982985
770,0.0013740000000002084,0.015045999999998116,0.05292900000006284,0.6451660000000174,0.9163140000000567,0.6094830000001821,2.1720860000004905,0.6624560000000201,4.518631999999343,0.6807200000002922,0.013391000000002151,0.2944249999999897,0.06880300000000261,0.4482270000000881,0.1910280000001876,0.3658980000000156,0.30012600000009115,1.1740909999989526,0.43778799999927287,0.9584290000020701,0.02000200000000163,0.11220400000001973,0.5577499999999418,0.3788930000000619,3.934024000000136,0.3323080000000118,0.7855149999995774,0.8973630000000412,2.358180999999604,2.1062099999981
771,0.014295999999999864,0.04634800000000894,0.21854900000005273,0.2605670000000373,0.5961070000003019,0.5551349999996091,3.367534999999407,0.05159099999946193,0.13689899999735644,4.779869999998482,0.033336999999999506,0.0358529999999746,0.9535989999999401,0.2801249999999982,2.4832750000000487,0.043016999999963446,0.3759220000010828,3.4314529999992374,1.8711120000007213,3.8375990000022284,0.005237000000001046,0.2314169999999649,0.5053479999999126,0.028682000000117114,0.029966000000058557,0.14484300000003714,1.6764749999983906,0.6392510000005132,3.493568999998388,6.216842000001634
772,0.015967999999999982,0.12857200000000546,0.06848999999999705,0.6615070000000287,1.577487999999903,0.5778239999999641,0.407416000000012,0.11923299999943993,2.2879609999981767,2.509060000000318,0.028361000000000303,0.04590400000000727,0.017766000000051463,2.4307719999999335,0.9167620000002898,3.8413259999997535,0.564870999998675,1.9530349999986356,3.9457880000009027,2.6140640000012354,0.004156000000001825,0.2900560000000496,0.6783920000000307,0.13219100000014805,0.9921039999999266,1.0184980000003634,0.16572900000028312,0.36124500000005355,1.1666650000006484,5.430427999999665
773,0.00943499999999986,0.18016099999999824,0.49092799999993986,0.395479000000023,0.9009320000000116,0.23762299999998504,0.674976999998762,0.5336970000007568,4.531269999999495,4.2728729999980715,0.01842100000000002,0.01845199999999636,0.4617749999999887,0.22086899999999332,1.0689269999998032,0.3100329999997484,1.3229989999999816,0.6064859999987675,1.0702949999977136,0.5330400000020745,0.026887000000002104,0.03150100000004841,0.3110739999999623,0.4499820000000909,0.09571799999957875,1.395437999999558,0.9228139999995619,0.42216499999994994,4.023984999999811,0.2391749999987951
774,0.003439000000000192,0.0973070000000007,0.15133799999989606,0.05360300000006646,1.7061399999997775,0.41545399999995425,3.718520999998873,0.04175000000032014,1.708044000002701,1.3501759999999194,0.0017429999999976076,0.11725699999999506,0.22221200000001318,0.6179600000000391,0.47539299999971263,0.7683889999998428,2.4523859999990236,1.0173199999990175,0.12656799999967916,0.5013929999986431,0.004018999999999551,0.1284689999999955,0.10386999999991531,0.5397540000003573,0.880153999999493,0.15778299999965384,0.81148100000064,3.5778470000004745,0.03399699999863515,0.1665400000019872
775,0.009811000000000014,0.026188000000004763,0.1932920000000422,0.1851169999999911,0.11037799999985509,1.442113000000063,1.2057629999999335,1.147462999999334,0.06291399999827263,1.5741710000002058,0.003417999999999921,0.009310999999996739,0.0361880000000383,0.1626219999998284,0.6902749999999287,1.8319659999997384,0.6038589999989199,1.8711340000008931,1.6961149999988265,2.3447850000011385,0.02349099999999993,0.008423999999990883,0.0581240000001344,0.15093899999965288,1.6423060000006444,0.33820400000058726,0.1305690000008326,0.300584999999046,0.557013999998162,0.5502059999998892
776,0.01084200000000024,0.01712999999999454,0.12045399999999518,0.2409059999999954,0.03357499999992797,0.7547739999999976,0.9544370000003255,0.8868650000003981,0.6779380000007222,0.47201200000199606,0.011693999999998539,0.3412130000000104,0.08034099999997579,0.5434580000001006,0.5057409999999436,1.41111600000022,0.32802599999922677,0.6609970000008616,1.4868580000002112,0.37443400000120164,0.004692999999999614,0.10366100000004508,1.0266169999999875,0.10613800000010087,0.06163399999968533,1.7348750000001019,0.682412000000113,2.8658090000008087,1.3677959999986342,0.48631299999760813
